# VERTIKAAL 1 M.C.ECOS 8 VERTIKAAL
* 01-05-2024 07:33:20
#X: 69218 - Y: 411030
#06 PROJECTCODE: GTS
#00 DONARLOCATIE: GTS-20
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
#21 MEETGEBIED: GREVELINGEN
#22 STARTPUNT: Gts-20
#23 EINDPUNT: Gts-02
#51 OPDRACHTGEVER: ZLXXAXAMDBG
#52 BEHEERDER: ZLXXAXBMDBG
@ par1.dat
## TLU        oC <-->
## LUCHTDK    hPa <1010>
## WINDSHD    m/s <9999.9>
## WINDRTG    gradn <279>
## BEWKGD     /8 <1>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH   GEL20  SALNTT     CL- CHLFRFU TROEBFN
  69218  411030 20240501 73407    1.02    1.03   12.75   8.31 9.77     110   32.75    3854   27.48   15524    1.32    0.67
  69253  411002 20240501 73428    1.91    1.81   12.83   8.30 9.77     110   32.78    3849   27.44   15504    1.21    0.62
  69254  410995 20240501 73452    3.00    3.00   12.74   8.30 9.75     110   32.74    3854   27.48   15523    0.86    0.55
  69255  410992 20240501 73506    4.03    4.04   12.71   8.30 9.74     109   32.73    3855   27.49   15529    0.86    0.67
  69256  410979 20240501 73546    4.99    5.00   12.49   8.30 9.58     107   32.60    3860   27.53   15554    0.90    0.61
  69262  410974 20240501 73602    5.96    5.99   12.40   8.30 9.57     107   32.58    3865   27.57   15577    0.98    0.59
