# VERTIKAAL 12 M.C.ECOS 6 VERTIKAAL
* 12-12-2024 15:08:16
#X: 74550 - Y: 385500
#00 DONARLOCATIE: ZTS-37
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par12.dat
## TLU        oC <-->
## LUCHTDK    hPa <1032>
## WINDSHD    m/s <-->
## WINDRTG    gradn <-->
## BEWKGD     /8 <8>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH   GEL20  SALNTT     CL- CHFLYSI  TURBID PHYCOUG
  74550  385500 20241212 150930    1.05    6.73    6.38   8.20 12.7     102    0.62      85    0.47     161    0.72  137.90    0.82
  74550  385500 20241212 150942    2.00    3.16    6.37   8.21 12.6     101    1.05     145    0.82     351    0.59    1.84    0.12
  74550  385500 20241212 150950    3.02    0.00    6.34   8.21 12.6     101    1.05     145    0.82     352    0.65    1.99    0.14
  74550  385500 20241212 150954    4.08    0.00    6.33   8.21 12.6     101    1.05     145    0.82     352    0.62    2.21    0.16
  74550  385500 20241212 150956    5.00    0.00    6.32   8.21 12.6     101    1.05     145    0.82     352    0.69    2.60    0.35
  74550  385500 20241212 151001    6.00    1.69    6.32   8.20 12.6     101    1.05     145    0.82     353    0.59    2.56    0.27
